item_uid,issue_id,title_id,start_pp,end_pp,item_url,item_title_m,genre_l,item_pers_name,item_pers_role,,,,,,,,10s
ams192605a0002,ams192605,ams,124,127,html/ams192605.html#a0002,Mesmeric Revelation,story,Edgar Allan Poe,author,,,,,,,,aas
ams192605a0003,ams192605,ams,128,135,html/ams192605.html#a0003,The Crystal Egg,story,H. G. Wells,author,,,,,,,,aas
ams192605a0004,ams192605,ams,136,139,html/ams192605.html#a0004,The Infinite Vision,story,Charles C. Winn,author,,,,,,,,aas
ams192605a0005,ams192605,ams,140,147,html/ams192605.html#a0005,The Man From the Atom,serial,G. Peyton Wertenbaker,author,,,,,,,,aas
ams192605a0006,ams192605,ams,148,192,html/ams192605.html#a0006,Off On a Comet,novel,Jules Verne,author,,,,,,,,aas
ams192606a0001,ams192606,ams,196,231,html/ams192606.html#a0001,A Trip to the Center of the Earth,serial,Jules Verne,author,,,,,,,,aas
ams192606a0002,ams192606,ams,232,237,html/ams192606.html#a0002,The Coming of the Ice,story,G. Peyton Wertenbaker,author,,,,,,,,aas
ams192606a0003,ams192606,ams,238,241,html/ams192606.html#a0003,The Scientific Adventures of Mr. Fosdick,serial,Jacque Morgan,author,,,,,,,,aas
ams192606a0004,ams192606,ams,242,246,html/ams192606.html#a0004,The Star,story,H. G. Wells,author,,,,,,,,aas
ams192606a0005,ams192606,ams,247,249,html/ams192606.html#a0005,Whispering Ether,story,Charles S. Wolfe,author,,,,,,,,aas
ams192606a0006,ams192606,ams,250,265,html/ams192606.html#a0006,The Runaway Skyscraper,story,Murray Leinster,author,,,,,,,,aas
ams192606a0007,ams192606,ams,266,271,html/ams192606.html#a0007,An Experiment in Gyro-Hats,story,Ellis Parker Butler,author,,,,,,,,aas
ams192606a0008,ams192606,ams,272,279,html/ams192606.html#a0008,The Malignant Entity,story,Otis Adelbert Kline,author,,,,,,,,aas
ams192606a0009,ams192606,ams,280,288,html/ams192606.html#a0009,Doctor Hackensaw's Secrets,serial,Clement Fezandie,author,,,,,,,,aas
ams192607a0001,ams192607,ams,292,311,html/ams192607.html#a0001,Station X,story,G. McLeod Winsor,author,,,,,,,,aas
ams192607a0002,ams192607,ams,312,317,html/ams192607.html#a0002,The Man Who Could Work Miracles,story,H. G. Wells,author,,,,,,,,aas
ams192607a0003,ams192607,ams,318,321,html/ams192607.html#a0003,THE SCIENTIFIC ADVENTURES of MR. FOSDICK,serial,Jacque Morgan,author,,,,,,,,aas
ams192607a0004,ams192607,ams,322,345,html/ams192607.html#a0004,The Moon Metal,novel,Garrett P. Serviss,author,,,,,,,,aas
ams192607a0005,ams192607,ams,346,349,html/ams192607.html#a0005,The Eggs from Lake Tanganyika,story,Curt Siodmak,author,,,,,,,,aas
ams192607a0006,ams192607,ams,350,356,html/ams192607.html#a0006,The Magnetic Storm,story,Hugo Gernsback,author,,,,,,,,aas
ams192607a0007,ams192607,ams,357,359,html/ams192607.html#a0007,The Sphinx,story,Edgar Allan Poe,author,,,,,,,,aas
ams192607a0008,ams192607,ams,360,375,html/ams192607.html#a0008,A Trip to the Center of the Earth,serial,H. G. Wells,author,,,,,,,,aas
ams192607a0009,ams192607,ams,376,379,html/ams192607.html#a0009,Doctor Hackensaw's Secrets,serial,Clement Fezandie,author,,,,,,,,aas
bm192008a0001,bm192008,bm,3,26,html/bm192008.html#a0001,The Man Who Was Seven,novel,J. Frederic Thorne,author,,,,,,,,aas
bm192008a0002,bm192008,bm,27,34,html/bm192008.html#a0002,The Summons,story,Henry Altimus,author,,,,,,,,aas
bm192008a0003,bm192008,bm,35,44,html/bm192008.html#a0003,The Abandoned House,story,Beulah Poynter,author,,,,,,,,aas
bm192008a0004,bm192008,bm,45,48,html/bm192008.html#a0004,The Face That Stared Back at Blaisdell,story,Edwin Carty Ranck,author,,,,,,,,aas
bm192008a0005,bm192008,bm,49,64,html/bm192008.html#a0005,More Deadly than the Viper,story,"Harry C. Hervey, Jr.",author,,,,,,,,aas
bm192008a0006,bm192008,bm,65,70,html/bm192008.html#a0006,Jim Dickinson's Head,story,Harold Ward,author,,,,,,,,aas
bm192008a0007,bm192008,bm,71,80,html/bm192008.html#a0007,The Triple Murder in Mulberry Bend,story,Christopher Hawthorne,author,,,,,,,,aas
bm192008a0008,bm192008,bm,81,87,html/bm192008.html#a0008,The Valley Where Dead Men Live,story,Harold Ward,author,,,,,,,,aas
bm192008a0009,bm192008,bm,88,94,html/bm192008.html#a0009,The Strange Story of Martin Colby,story,Ward Sterling,author,,,,,,,,aas
bm192008a0010,bm192008,bm,95,102,html/bm192008.html#a0010,Where the Span Splits,story,Sam Hellman,author,,,,,,,,aas
bm192008a0011,bm192008,bm,103,121,html/bm192008.html#a0011,After Midnight,novel,Martha Neville,author,,,,,,,,aas
bm192008a0012,bm192008,bm,122,128,html/bm192008.html#a0012,Brothers-of-the-Coast,story,J. C. Kofoed,author,,,,,,,,aas
bm192009a0001,bm192009,bm,3,27,html/bm192009.html#a0001,Black Shadows,story,J. C. Kofoed,author,,,,,,,,aas
bm192009a0002,bm192009,bm,28,28,html/bm192009.html#a0002,The Choice,story,Eugene Guillaume,author,,,,,,,,aas
bm192009a0003,bm192009,bm,29,36,html/bm192009.html#a0003,The Long Arm of God,story,Ward Sterling,author,,,,,,,,aas
bm192009a0004,bm192009,bm,37,42,html/bm192009.html#a0004,Planned by the Stars,story,C. S. Montanye,author,,,,,,,,aas
bm192009a0005,bm192009,bm,43,48,html/bm192009.html#a0005,Fingers from the Grave,story,Edwin Carty Ranck,author,,,,,,,,aas
bm192009a0006,bm192009,bm,49,60,html/bm192009.html#a0006,The Deviltry of Dr. Waugh,story,Christopher B. Booth,author,,,,,,,,aas
bm192009a0007,bm192009,bm,61,71,html/bm192009.html#a0007,Daughter of the Pigeon,story,"Harry C. Hervey, Jr.",author,,,,,,,,aas
bm192009a0008,bm192009,bm,72,76,html/bm192009.html#a0008,The Heart on the Mantle,story,Paul Everman,author,,,,,,,,aas
bm192009a0009,bm192009,bm,77,80,html/bm192009.html#a0009,The Devil Takes a Hand,story,Ward Sterling,author,,,,,,,,aas
bm192009a0010,bm192009,bm,81,92,html/bm192009.html#a0010,The Strange Case of Nathaniel Broome,story,Charles McDonnell,author,,,,,,,,aas
bm192009a0011,bm192009,bm,93,110,html/bm192009.html#a0011,The Man Who Would Not Die,novel,Harold Ward,author,,,,,,,,aas
bm192009a0012,bm192009,bm,111,120,html/bm192009.html#a0012,The Yellow Dog,story,Eric A. Darling,author,,,,,,,,aas
bm192009a0013,bm192009,bm,121,132,html/bm192009.html#a0013,Bulling the Bulls,story,Walter Scott Story,author,,,,,,,,aas
bm192011a0001,bm192011,bm,3,26,html/bm192011.html#a0001,The Man in the Black Mask,story,Harold Ward,author,,,,,,,,adv
bm192011a0002,bm192011,bm,27,42,html/bm192011.html#a0002,The Unbelievable,story,J. B. Hawley,author,,,,,,,,adv
bm192011a0003,bm192011,bm,43,54,html/bm192011.html#a0003,The Georgetown Mystery,story,William Wallace Major,author,,,,,,,,adv
bm192011a0004,bm192011,bm,55,60,html/bm192011.html#a0004,Told in Glass,story,C. S. Montanye,author,,,,,,,,adv
bm192011a0005,bm192011,bm,61,76,html/bm192011.html#a0005,The Half-Asleep Girl,story,William H. Kofoed,author,,,,,,,,adv
bm192011a0006,bm192011,bm,77,84,html/bm192011.html#a0006,The Tell-Tale Band of Yellow,story,Hamilton Craigie,author,,,,,,,,adv
bm192011a0007,bm192011,bm,85,90,html/bm192011.html#a0007,The Murder at Lost Creek,story,Robert E. Hewes,author,,,,,,,,adv
bm192011a0008,bm192011,bm,91,96,html/bm192011.html#a0008,The Gorilla,story,Clinton Harcourt,author,,,,,,,,adv
bm192011a0009,bm192011,bm,97,114,html/bm192011.html#a0009,Two Bells,story,"Harry C. Hervey, Jr.",author,,,,,,,,adv
bm192011a0010,bm192011,bm,115,132,html/bm192011.html#a0010,The Mystery of the Marseilles Express,story,J. C. Kofoed,author,,,,,,,,adv
bm192112a0001,bm192112,bm,3,20,html/bm192112.html#a0001,The Prisoner Speaks,novel,J. Frederic Thorne,author,,,,,,,,adv
bm192112a0002,bm192112,bm,21,29,html/bm192112.html#a0002,Ananias Ltd.,story,Elizabeth Dudley,author,,,,,,,,adv
bm192112a0003,bm192112,bm,30,32,html/bm192112.html#a0003,The Weeping Killer,story,Harry M. Sutherland,author,,,,,,,,adv
bm192112a0004,bm192112,bm,33,36,html/bm192112.html#a0004,The Finishing Touch,story,Charles S. Wolfe,author,,,,,,,,adv
bm192112a0005,bm192112,bm,37,48,html/bm192112.html#a0005,The Trap Thief,story,Henry S. Watson & Asa Steele,author,,,,,,,,adv
bm192112a0006,bm192112,bm,49,54,html/bm192112.html#a0006,The Mystery of the One-Legged Man,story,J. B. Hawley,author,,,,,,,,adv
bm192112a0007,bm192112,bm,55,68,html/bm192112.html#a0007,"Hear Not, See Not, Speak Not Evil",story,Walter Deffenbaugh,author,,,,,,,,adv
bm192112a0008,bm192112,bm,69,76,html/bm192112.html#a0008,Fear,story,Pettersen Marzoni,author,,,,,,,,adv
bm192112a0009,bm192112,bm,77,82,html/bm192112.html#a0009,The Woman Who Cursed a Man,story,Harold Ward,author,,,,,,,,adv
bm192112a0010,bm192112,bm,83,90,html/bm192112.html#a0010,Thornton Smiled Significantly,story,David Morrison,author,,,,,,,,adv
bm192112a0011,bm192112,bm,91,101,html/bm192112.html#a0011,The Dark Brown Dress,novel,Meredith Beyers,author,,,,,,,,adv
bm192112a0012,bm192112,bm,102,106,html/bm192112.html#a0012,In Full Payment,story,John B. Hart,author,,,,,,,,adv
bm192112a0013,bm192112,bm,107,112,html/bm192112.html#a0013,The Man Who Knew Too Much,story,John D. Swain,author,,,,,,,,adv
bm192112a0014,bm192112,bm,113,128,html/bm192112.html#a0014,Fit for a King,story,Walter Deffenbaugh,author,,,,,,,,adv
bm192204a0001,bm192204,bm,3,18,html/bm192204.html#a0001,Exterior to the Evidence,novel,J. S. Fletcher,author,,,,,,,,adv
bm192204a0002,bm192204,bm,19,26,html/bm192204.html#a0002,The Finger of Guilt,story,J. J. Stagg,author,,,,,,,,adv
bm192204a0003,bm192204,bm,27,34,html/bm192204.html#a0003,Appearances Are Deceiving,story,"George B. Jenkins, Jr.",author,,,,,,,,adv
bm192204a0004,bm192204,bm,35,40,html/bm192204.html#a0004,The Light That Lies,story,Pettersen Marzoni,author,,,,,,,,adv
bm192204a0005,bm192204,bm,41,50,html/bm192204.html#a0005,The Trap,story,R. T. M. Scott,author,,,,,,,,adv
bm192204a0006,bm192204,bm,51,56,html/bm192204.html#a0006,The Extra Dozen Eggs,story,J. B. Hawley,author,,,,,,,,adv
bm192204a0007,bm192204,bm,57,60,html/bm192204.html#a0007,The Man Who Was,story,Harold Ward,author,,,,,,,,adv
bm192204a0008,bm192204,bm,61,90,html/bm192204.html#a0008,The Campaign for Vengeance,story,John Baer,author,,,,,,,,adv
bm192204a0009,bm192204,bm,91,96,html/bm192204.html#a0009,The Brand of Cain,story,Ward Sterling,author,,,,,,,,adv
bm192204a0010,bm192204,bm,97,105,html/bm192204.html#a0010,A Track-and-a-Half,story,Walter Deffenbaugh,author,,,,,,,,adv
bm192204a0011,bm192204,bm,106,112,html/bm192204.html#a0011,The Too-Easy Alibi,novel,George Briggs,author,,,,,,,,adv
bm192204a0012,bm192204,bm,113,119,html/bm192204.html#a0012,Pink Ears,story,Murray Leinster,author,,,,,,,,adv
bm192204a0013,bm192204,bm,120,123,html/bm192204.html#a0013,Hankenson's Perfect Crime,story,Ward Sterling,author,,,,,,,,adv
bm192204a0014,bm192204,bm,124,128,html/bm192204.html#a0014,The New Mystery Books,review,Capt. Frank Cunningham,author,,,,,,,,adv
bm192208a0001,bm192208,bm,3,18,html/bm192208.html#a0001,Blueberry Pie,story,Thyra Samter Winslow,author,,,,,,,,adv
bm192208a0002,bm192208,bm,19,29,html/bm192208.html#a0002,The Phantom Check,story,George Bruce Marquis,author,,,,,,,,adv
bm192208a0003,bm192208,bm,30,36,html/bm192208.html#a0003,The Vault,story,Murray Leinster,author,,,,,,,,adv
bm192208a0004,bm192208,bm,37,43,html/bm192208.html#a0004,Murder in Haste,novel,John Baer,author,,,,,,,,adv
bm192208a0005,bm192208,bm,44,46,html/bm192208.html#a0005,A Weapon of the Law,story,George W. Breuker,author,,,,,,,,adv
bm192208a0006,bm192208,bm,47,54,html/bm192208.html#a0006,The Monolith Hotel Mystery,story,Lloyd Lonergan,author,,,,,,,,adv
bm192208a0007,bm192208,bm,55,71,html/bm192208.html#a0007,Exterior to the Evidence,novel,J. S. Fletcher,author,,,,,,,,adv
bm192208a0008,bm192208,bm,72,74,html/bm192208.html#a0008,The Failure,story,Harold Ward,author,,,,,,,,adv
bm192208a0009,bm192208,bm,75,80,html/bm192208.html#a0009,The Explosive Gentleman,story,J. J. Stagg,author,,,,,,,,adv
bm192208a0010,bm192208,bm,81,88,html/bm192208.html#a0010,The Weight of a Feather,story,Carl Clausen,author,,,,,,,,adv
bm192208a0011,bm192208,bm,89,97,html/bm192208.html#a0011,His Thirteenth Wife,novel,Hubert Raymond Carter,author,,,,,,,,adv
bm192208a0012,bm192208,bm,98,106,html/bm192208.html#a0012,The Mistaken Sacrifice,story,Howard Rockey,author,,,,,,,,adv
bm192208a0013,bm192208,bm,107,113,html/bm192208.html#a0013,The Police Sometimes Guess Wrong,story,Harold Ward,author,,,,,,,,adv
bm192208a0014,bm192208,bm,114,122,html/bm192208.html#a0014,The Catspaw,story,Ward Sterling,author,,,,,,,,air
bm192208a0015,bm192208,bm,123,128,html/bm192208.html#a0015,The Finger Print Bureau,story,"William Stanwood Post, F.P.E.",author,,,,,,,,air
bt193501a0001,bt193501,bed,2,7,html/bt193501.html#a0001,Paid in Full,story,Grace Barlee,author,,,,,,,,air
bt193501a0002,bt193501,bed,8,15,html/bt193501.html#a0002,It Happened in a Beauty Parlor,novel,Eva Gaston,author,,,,,,,,air
bt193501a0003,bt193501,bed,16,16,html/bt193501.html#a0003,Bedtime Tales Humor,story,[Anon.],author,,,,,,,,air
bt193501a0004,bt193501,bed,17,32,html/bt193501.html#a0004,French Dollies on Parade,photoprint,[Anon.],photographer,,,,,,,,air
bt193501a0005,bt193501,bed,33,39,html/bt193501.html#a0005,Gay Paree,story,Philip Laverne,author,,,,,,,,air
bt193501a0006,bt193501,bed,40,40,html/bt193501.html#a0006,Dishing out the Dirt,story,[Anon.],author,,,,,,,,air
bt193501a0007,bt193501,bed,41,41,html/bt193501.html#a0007,Story in Picture,story,[Anon.],illustrator,,,,,,,,air
bt193501a0008,bt193501,bed,42,42,html/bt193501.html#a0008,Guessing Contest,story,[Anon.],author,,,,,,,,air
bt193501a0009,bt193501,bed,43,47,html/bt193501.html#a0009,All Set for the Killing,story,Oscer Rue,author,,,,,,,,ams
bt193501a0010,bt193501,bed,48,48,html/bt193501.html#a0010,Swapping Stories,misc,[Anon.],author,,,,,,,,ams
dsm19160305a0001,dsm19160305,dsm,1,40,html/dsm19160305.html#a0001,Rogue for a Day,novel,John Mack Stone,author,,,,,,,,ams
dsm19160305a0002,dsm19160305,dsm,41,59,html/dsm19160305.html#a0002,The Crime Destroyer,serial,Frank Conly,author,,,,,,,,ams
dsm19160305a0003,dsm19160305,dsm,60,60,html/dsm19160305.html#a0003,Failure to Avoid Sentence,misc,[Anon.],author,,,,,,,,ams
dsm19160305a0004,dsm19160305,dsm,61,78,html/dsm19160305.html#a0004,Death in Life,novel,[Nicholas Carter],author,,,,,,,,ams
dsm19160305a0005,dsm19160305,dsm,79,79,html/dsm19160305.html#a0005,Effective Police-Whistle Imitation,misc,[Anon.],author,,,,,,,,ams
dsm19160305a0006,dsm19160305,dsm,79,79,html/dsm19160305.html#a0006,Proving Man Dead,misc,[Anon.],author,,,,,,,,ams
dsm19160305a0007,dsm19160305,dsm,80,89,html/dsm19160305.html#a0007,Red Raven VIII. A Chance Clew,story,Scott Campbell,author,,,,,,,,ams
dsm19160305a0008,dsm19160305,dsm,90,101,html/dsm19160305.html#a0008,The Sultana Crescent,story,William F. Vassall,author,,,,,,,,ams
dsm19160305a0009,dsm19160305,dsm,102,102,html/dsm19160305.html#a0009,Shot at Rat Kills Man,misc,[Anon.],author,,,,,,,,ams
dsm19160305a0010,dsm19160305,dsm,102,102,html/dsm19160305.html#a0010,Steal Safe at Night,misc,[Anon.],author,,,,,,,,ams
dsm19160305a0011,dsm19160305,dsm,102,102,html/dsm19160305.html#a0011,Number of Criminals Pardoned,misc,[Anon.],author,,,,,,,,ams
dsm19160305a0012,dsm19160305,dsm,103,110,html/dsm19160305.html#a0012,May and December,story,Frank Parks,author,,,,,,,,ams
dsm19160305a0013,dsm19160305,dsm,111,111,html/dsm19160305.html#a0013,Shot by Playful Dog,misc,[Anon.],author,,,,,,,,ams
dsm19160305a0014,dsm19160305,dsm,111,111,html/dsm19160305.html#a0014,Remove Legacy from Corpse,misc,[Anon.],author,,,,,,,,ams
dsm19160305a0015,dsm19160305,dsm,112,119,html/dsm19160305.html#a0015,Practical Theory,story,Keene Thompson,author,,,,,,,,ams
dsm19160305a0016,dsm19160305,dsm,120,120,html/dsm19160305.html#a0016,Thief's Comment on Business,misc,[Anon.],author,,,,,,,,ams
dsm19160305a0017,dsm19160305,dsm,121,125,html/dsm19160305.html#a0017,The Parthian Shot,story,Robert Peel Noble,author,,,,,,,,ams
dsm19160305a0018,dsm19160305,dsm,126,126,html/dsm19160305.html#a0018,Charge Boy with Forgery,misc,[Anon.],author,,,,,,,,ams
dsm19160305a0019,dsm19160305,dsm,127,127,html/dsm19160305.html#a0019,Grilled,short,Burns Patterson,author,,,,,,,,ams
dsm19160305a0020,dsm19160305,dsm,128,128,html/dsm19160305.html#a0020,Headquarters Chat,column,[The Editor],author,,,,,,,,ams
dsm19161005a0001,dsm19161005,dsm,1,28,html/dsm19161005.html#a0001,The Yellow Claw,novel,Sax Rohmer,author,,,,,,,,ams
dsm19161005a0002,dsm19161005,dsm,29,35,html/dsm19161005.html#a0002,Not Two of a Kind,story,Ladd Plumley,author,,,,,,,,ams
dsm19161005a0003,dsm19161005,dsm,36,71,html/dsm19161005.html#a0003,Black Star's Subterfuge,novel,John Mack Stone,author,,,,,,,,ams
dsm19161005a0004,dsm19161005,dsm,72,81,html/dsm19161005.html#a0004,A Rustic Rival,story,Sergeant Ryan,author,,,,,,,,ams
dsm19161005a0005,dsm19161005,dsm,82,91,html/dsm19161005.html#a0005,The Captive Soul,story,H. Ellis Davis,author,,,,,,,,ams
dsm19161005a0006,dsm19161005,dsm,92,109,html/dsm19161005.html#a0006,Snarled Identities,serial,Douglas Grey,author,,,,,,,,ams
dsm19161005a0007,dsm19161005,dsm,110,116,html/dsm19161005.html#a0007,Every Man Has His Price,story,Howard Fielding,author,,,,,,,,ams
dsm19161005a0008,dsm19161005,dsm,117,126,html/dsm19161005.html#a0008,Suggestion,story,I. M. Hanbury,author,,,,,,,,ams
dsm19161005a0009,dsm19161005,dsm,127,128,html/dsm19161005.html#a0009,Headquarters Chat,column,[The Editor],author,,,,,,,,ams
ic19230112a0001,ic19230112,ico,1,11,html/ic19230112.html#a0001,The Highest Law,story,Ann,author,,,,,,,,ams
ic19230112a0002,ic19230112,ico,12,12,html/ic19230112.html#a0002,A Star That Is Steadily Rising,misc,[Anon.],author,,,,,,,,ams
ic19230112a0003,ic19230112,ico,13,20,html/ic19230112.html#a0003,Big and Brave as a Herring,story,A Girl Stowaway,author,,,,,,,,ams
ic19230112a0004,ic19230112,ico,21,27,html/ic19230112.html#a0004,Uncle Oscar's House Party,story,An Amateur Siren,author,,,,,,,,ams
ic19230112a0005,ic19230112,ico,28,35,html/ic19230112.html#a0005,The Queen of Wheats,story,Maisie,author,,,,,,,,ams
ic19230112a0006,ic19230112,ico,36,45,html/ic19230112.html#a0006,Thrills Thirty Years Ago,story,A Mother,author,,,,,,,,ams
ic19230112a0007,ic19230112,ico,46,47,html/ic19230112.html#a0007,Are You a Lloyd Fan?,misc,[Anon.],author,,,,,,,,ams
ic19230112a0008,ic19230112,ico,48,51,html/ic19230112.html#a0008,The Price of a Flop-House Bunk,story,A Down-and-Out,author,,,,,,,,ams
ic19230112a0009,ic19230112,ico,52,52,html/ic19230112.html#a0009,Music Hall Artist Dies Almost in Want,misc,[Anon.],author,,,,,,,,ams
ic19230112a0010,ic19230112,ico,53,57,html/ic19230112.html#a0010,Seed of Hate,story,A French Mother,author,,,,,,,,ams
ic19230112a0011,ic19230112,ico,58,60,html/ic19230112.html#a0011,Tell Your Troubles to the Trouble Doctor,column,Trouble Doctor,author,,,,,,,,ams
ic19230112a0012,ic19230112,ico,61,61,html/ic19230112.html#a0012,An Announcement!,misc,[Anon.],author,,,,,,,,arg
ic19230112a0013,ic19230112,ico,62,65,html/ic19230112.html#a0013,The Love That Kills,story,A Doctor's Wife,author,,,,,,,,arg
ic19230112a0014,ic19230112,ico,67,80,html/ic19230112.html#a0014,My Roads to the Stars,serial,A Girl Who Ran Away to the Movies,author,,,,,,,,arg
ls191905a0001,ls191905,liv,0,0,html/ls191905.html,Cover Design,illustration,G. Brockman,illustrator,,,,,,,,arg
ls191905a0002,ls191905,liv,1,10,html/ls191905.html#a0001,Studies in Saffron,serial,Thomas Grant,author,,,,,,,,arg
ls191905a0003,ls191905,liv,11,19,html/ls191905.html#a0002,Her Groove,story,Ethel Watts Mumford,author,,,,,,,,arg
ls191905a0004,ls191905,liv,20,20,html/ls191905.html#a0003,A Leaf From Life's Notebook,short,Lillian Bennet-Thompson,author,,,,,,,,arg
ls191905a0005,ls191905,liv,21,46,html/ls191905.html#a0004,The Charlatan,novel,Henry Payson Dowst,author,,,,,,,,arg
ls191905a0006,ls191905,liv,47,47,html/ls191905.html#a0005,May Wind,poem,Morrie Ryskind,author,,,,,,,,arg
ls191905a0007,ls191905,liv,48,48,html/ls191905.html#a0006,Ballade of Lost Faces,poem,Richard Le Gallienne,author,,,,,,,,arg
ls191905a0008,ls191905,liv,49,49,html/ls191905.html#a0007,Consider the Moving Staircase,article,Cleveland Moffett,author,,,,,,,,arg
ls191905a0009,ls191905,liv,50,50,html/ls191905.html#a0008,Sympathy,poem,Annie Crim Leavenworth,author,,,,,,,,arg
ls191905a0010,ls191905,liv,51,55,html/ls191905.html#a0009,Dregs,story,Elizabeth Burgess Hughes,author,,,,,,,,arg
ls191905a0011,ls191905,liv,56,56,html/ls191905.html#a0010,She Loves Me!,short,Hale Merriman,author,,,,,,,,arg
ls191905a0012,ls191905,liv,57,63,html/ls191905.html#a0011,The Marriage of Jones,play,Holly Edwards,author,,,,,,,,arg
ls191905a0013,ls191905,liv,64,64,html/ls191905.html#a0012,May Dusk,poem,Clinton Scollard,author,,,,,,,,arg
ls191905a0014,ls191905,liv,65,69,html/ls191905.html#a0013,The Dark Pool,story,Mary Barratt,author,,,,,,,,bed
ls191905a0015,ls191905,liv,70,70,html/ls191905.html#a0014,Chanson de Cabaret,poem,Archibald Sullivan,author,,,,,,,,bed
ls191905a0016,ls191905,liv,71,80,html/ls191905.html#a0015,A Night at Jacqueminot's,story,Elmore Elliott Peake,author,,,,,,,,bed
